words,scores,potential_answer
anile,82.20172786177106,FALSE
rance,82.26565874730022,FALSE
setal,82.37796976241901,FALSE
roset,82.43239740820735,FALSE
earns,82.49892008639308,FALSE
arsey,82.53866090712744,FALSE
parle,82.56889848812095,FALSE
relit,82.57753779697624,FALSE
snore,82.60215982721382,TRUE
leats,82.61641468682505,FALSE
trape,82.66997840172786,FALSE
solar,82.83282937365011,TRUE
anise,82.91187904967603,FALSE
trial,82.94168466522679,TRUE
reist,82.99913606911447,FALSE
loser,83.16371490280777,TRUE
orles,83.20475161987041,FALSE
lores,83.23844492440605,FALSE
tolar,83.2755939524838,FALSE
roast,83.35550755939525,TRUE
liter,83.48725701943845,FALSE
alien,83.59654427645788,TRUE
irone,83.60302375809935,FALSE
aures,83.64535637149028,FALSE
roles,83.72051835853132,FALSE
lacet,83.72138228941685,FALSE
teary,83.76501079913606,TRUE
rayne,83.77580993520519,FALSE
oiler,84.05917926565874,FALSE
senor,84.1317494600432,FALSE
nacre,84.22764578833693,FALSE
siren,84.29719222462204,TRUE
saute,84.33693304535637,TRUE
salue,84.34082073434125,FALSE
tires,84.38574514038876,FALSE
riles,84.4781857451404,FALSE
telia,84.53002159827214,FALSE
stole,84.53131749460043,TRUE
serac,84.5792656587473,FALSE
grate,84.58056155507559,TRUE
rathe,84.78228941684665,FALSE
taels,84.78574514038877,FALSE
nates,84.79611231101512,FALSE
haler,84.90151187904968,FALSE
tores,84.90928725701944,FALSE
toeas,84.98012958963282,FALSE
rinse,85.01079913606911,TRUE
tared,85.05701943844493,FALSE
races,85.08207343412526,FALSE
tesla,85.15205183585313,FALSE
roule,85.16501079913607,FALSE
porae,85.27127429805616,FALSE
deair,85.33866090712743,FALSE
aeons,85.3464362850972,FALSE
orals,85.3792656587473,FALSE
caste,85.407343412527,TRUE
irade,85.42937365010799,FALSE
share,85.47127429805616,TRUE
leirs,85.50453563714903,FALSE
sarge,85.5157667386609,FALSE
lacer,85.55637149028078,FALSE
ariot,85.68596112311015,FALSE
sitar,85.7818574514039,FALSE
orant,85.84406047516198,FALSE
soral,85.8622030237581,FALSE
solei,85.89416846652267,FALSE
leans,85.98401727861771,FALSE
slart,85.9952483801296,FALSE
larnt,86.03326133909287,FALSE
trice,86.05010799136069,TRUE
crise,86.05313174946005,FALSE
serin,86.11533477321814,FALSE
loure,86.12224622030237,FALSE
ramie,86.168898488120945,FALSE
arils,86.21727861771058,FALSE
toles,86.23714902807775,FALSE
urite,86.39438444924406,FALSE
marle,86.43239740820735,FALSE
rotes,86.4634989200864,FALSE
peart,86.6829373650108,FALSE
tenor,86.75421166306695,TRUE
ureal,86.76241900647948,FALSE
targe,86.76501079913606,FALSE
nitre,86.82289416846652,FALSE
canoe,86.83196544276458,TRUE
resit,87.00777537796976,FALSE
parse,87.01252699784017,TRUE
aiery,87.03542116630669,FALSE
thrae,87.05961123110151,FALSE
route,87.10064794816415,TRUE
caner,87.12008639308856,FALSE
neals,87.16933045356372,FALSE
stair,87.24406047516199,TRUE
dares,87.37580993520518,FALSE
scale,87.4280777537797,TRUE
areic,87.44924406047517,FALSE
tinea,87.77062634989201,FALSE
toner,87.7818574514039,FALSE
rites,87.79481641468682,FALSE
rails,87.79568034557235,FALSE
layer,87.82721382289417,TRUE
seron,87.85442764578833,FALSE
sonar,87.86263498920087,TRUE
hater,87.9524838012959,TRUE
thale,87.99870410367171,FALSE
hares,88.04190064794817,FALSE
aurei,88.12742980561555,FALSE
lairs,88.14470842332614,FALSE
marse,88.19481641468683,FALSE
dater,88.20777537796977,FALSE
clear,88.27818574514039,TRUE
acres,88.29676025917927,FALSE
ceria,88.36241900647948,FALSE
neats,88.3987041036717,FALSE
riels,88.49114470842332,FALSE
sarin,88.50928725701944,FALSE
glare,88.54859611231102,TRUE
nerol,88.57494600431966,FALSE
sated,88.63887688984882,FALSE
sager,88.64060475161988,FALSE
arsed,88.6414686825054,FALSE
rated,88.66393088552915,FALSE
ayres,88.66479481641468,FALSE
rased,88.72354211663067,FALSE
rotal,88.7451403887689,FALSE
train,88.76889848812095,TRUE
prase,88.88682505399568,FALSE
osier,88.89805615550756,FALSE
rials,88.92138228941684,FALSE
riant,88.92224622030237,FALSE
lotes,88.95161987041037,FALSE
leary,88.97753779697624,FALSE
corse,88.98444924406047,FALSE
antes,88.99049676025918,FALSE
adore,89.0427645788337,TRUE
loner,89.04665226781857,FALSE
heart,89.14211663066955,TRUE
raits,89.27300215982721,FALSE
laris,89.27645788336933,FALSE
plate,89.29071274298056,TRUE
stile,89.3170626349892,FALSE
derat,89.36803455723542,FALSE
taper,89.41684665226782,TRUE
liers,89.42591792656587,FALSE
potae,89.47257019438445,FALSE
clote,89.48639308855292,FALSE
pareo,89.53131749460043,FALSE
cates,89.66781857451404,FALSE
slade,89.6963282937365,FALSE
taros,89.72051835853132,FALSE
pater,89.72915766738662,FALSE
argle,89.81123110151188,FALSE
taces,89.8475161987041,FALSE
sayne,89.93563714902808,FALSE
claes,89.95205183585313,FALSE
maise,90.01425485961123,FALSE
aired,90.02462203023758,FALSE
oared,90.05658747300215,FALSE
palet,90.12224622030237,FALSE
rimae,90.12224622030237,FALSE
armet,90.16630669546436,FALSE
large,90.16846652267819,TRUE
arled,90.22764578833693,FALSE
paise,90.32958963282937,FALSE
rouse,90.3317494600432,TRUE
isnae,90.44362850971922,FALSE
triol,90.50928725701944,FALSE
morae,90.51187904967603,FALSE
liars,90.55248380129589,FALSE
resto,90.56112311015119,FALSE
ureas,90.56112311015119,FALSE
sabre,90.62591792656588,FALSE
ourie,90.6414686825054,FALSE
loast,90.70885529157667,FALSE
ramet,90.72008639308855,FALSE
terns,90.72095032397408,FALSE
lyase,90.79352051835853,FALSE
paler,90.81641468682506,TRUE
lance,90.90021598272138,TRUE
halse,90.90842332613391,FALSE
shale,90.95637149028077,TRUE
tiars,91.02246220302376,FALSE
pearl,91.10755939524839,TRUE
recta,91.11317494600432,FALSE
noise,91.15593952483802,TRUE
maile,91.25140388768898,FALSE
dealt,91.33736501079913,TRUE
lathe,91.39611231101512,TRUE
teloi,91.45356371490281,FALSE
score,91.47732181425486,TRUE
louie,91.49416846652268,FALSE
spare,91.54211663066954,TRUE
noter,91.72138228941685,FALSE
years,91.73520518358531,FALSE
tased,91.84319654427645,FALSE
ceorl,91.93995680345573,FALSE
gater,91.97365010799136,FALSE
yearn,91.99568034557235,TRUE
ratio,92.00345572354212,TRUE
rones,92.03930885529158,FALSE
ratos,92.04449244060476,FALSE
tiles,92.0755939524838,FALSE
trans,92.11533477321814,FALSE
eorls,92.13693304535637,FALSE
tarsi,92.17580993520518,FALSE
liras,92.23714902807775,FALSE
toras,92.32440604751619,FALSE
recal,92.37710583153348,FALSE
liner,92.47602591792656,TRUE
prole,92.64751619870411,FALSE
segar,92.67084233261339,FALSE
cries,92.73650107991361,FALSE
shear,92.74470842332613,TRUE
lader,92.7537796976242,FALSE
risen,92.75593952483801,TRUE
tuile,92.77019438444924,FALSE
steal,92.85961123110151,TRUE
roans,92.87213822894168,FALSE
paren,92.91360691144709,FALSE
tiers,92.91792656587474,FALSE
telos,92.96285097192225,FALSE
toran,93.02159827213823,FALSE
tenia,93.02419006479482,FALSE
gares,93.0708423326134,FALSE
tamer,93.17321814254859,TRUE
elain,93.28768898488121,FALSE
petar,93.29892008639308,FALSE
frate,93.34730021598273,FALSE
stade,93.40863930885529,FALSE
aruhe,93.42246220302376,FALSE
socle,93.44233261339093,FALSE
resay,93.4561555075594,FALSE
noser,93.51490280777537,FALSE
spaer,93.51490280777537,FALSE
laces,93.52526997840172,FALSE
brane,93.54341252699784,FALSE
pares,93.61684665226782,FALSE
rines,93.63326133909287,FALSE
saned,93.65053995680346,FALSE
teils,93.68423326133909,FALSE
stela,93.74470842332613,FALSE
dears,93.81036717062635,FALSE
rents,93.84233261339092,FALSE
drole,93.84665226781857,FALSE
sorta,93.85701943844492,FALSE
aider,93.87473002159827,TRUE
artis,94.00302375809935,FALSE
snarl,94.00431965442765,TRUE
sieur,94.01771058315335,FALSE
crone,94.02850971922246,TRUE
silen,94.10928725701943,FALSE
tarns,94.13261339092873,FALSE
saber,94.13606911447084,FALSE
mater,94.18012958963283,FALSE
lated,94.1939524838013,FALSE
dates,94.21382289416847,FALSE
stone,94.2427645788337,TRUE
erica,94.26306695464363,FALSE
niter,94.29330453563715,FALSE
alder,94.3123110151188,FALSE
outre,94.32699784017278,FALSE
airts,94.33736501079913,FALSE
blare,94.39481641468683,TRUE
lutea,94.41943844492441,FALSE
thane,94.47386609071275,FALSE
wrate,94.51187904967603,FALSE
slyer,94.6267818574514,FALSE
canes,94.65183585313174,FALSE
togae,94.80302375809936,FALSE
ocrea,94.80907127429806,FALSE
nerts,94.81079913606912,FALSE
lites,94.83326133909287,FALSE
crena,94.84362850971922,FALSE
farse,94.8548596112311,FALSE
seric,94.85831533477322,FALSE
moire,94.9049676025918,FALSE
urena,94.91360691144709,FALSE
rotas,94.93002159827213,FALSE
lirot,94.99049676025918,FALSE
losen,95.00259179265659,FALSE
rains,95.00345572354212,FALSE
close,95.0047516198704,TRUE
elans,95.03196544276457,FALSE
farle,95.07429805615551,FALSE
yeast,95.10323974082074,TRUE
plane,95.21036717062636,TRUE
tread,95.27170626349891,TRUE
sauce,95.3036717062635,TRUE
tsade,95.32224622030238,FALSE
cires,95.35075593952484,FALSE
hears,95.38444924406048,FALSE
reins,95.4120950323974,FALSE
hanse,95.43887688984881,FALSE
renos,95.54168466522678,FALSE
larns,95.55291576673866,FALSE
cosie,95.69719222462203,FALSE
rages,95.72397408207344,FALSE
loran,95.72829373650109,FALSE
resin,95.73822894168467,TRUE
locie,95.76371490280778,FALSE
reads,95.79481641468682,FALSE
aloed,95.82850971922247,FALSE
apter,95.8950323974082,FALSE
crine,95.92354211663067,FALSE
yates,95.97019438444924,FALSE
urine,95.98444924406047,TRUE
dearn,96.03239740820734,FALSE
ancle,96.03326133909287,FALSE
citer,96.07213822894168,FALSE
stean,96.1170626349892,FALSE
trona,96.12397408207343,FALSE
cause,96.12699784017279,TRUE
slice,96.12786177105832,TRUE
mares,96.19913606911447,FALSE
rapes,96.30021598272138,FALSE
aimer,96.3183585313175,FALSE
tones,96.34686825053996,FALSE
maser,96.38315334773218,FALSE
ulnae,96.39179265658747,FALSE
cadre,96.40129589632829,FALSE
hales,96.42462203023759,FALSE
shire,96.50539956803456,TRUE
astir,96.56717062634989,FALSE
great,96.5719222462203,TRUE
early,96.58747300215983,TRUE
leapt,96.66609071274299,TRUE
naris,96.67084233261339,FALSE
lased,96.71835853131749,FALSE
waite,96.72786177105831,FALSE
cleat,96.7671706263499,TRUE
clart,96.78833693304536,FALSE
istle,96.81166306695464,FALSE
rants,96.81252699784017,FALSE
lager,96.814686825054,TRUE
islet,96.82159827213823,TRUE
arson,96.95377969762419,TRUE
relay,97.0047516198704,TRUE
luter,97.00518358531318,FALSE
dales,97.0475161987041,FALSE
arpen,97.29287257019439,FALSE
earth,97.29416846652268,TRUE
taber,97.30151187904967,FALSE
roist,97.32224622030238,FALSE
trope,97.32872570194384,TRUE
ranis,97.37753779697624,FALSE
daine,97.38099352051836,FALSE
apert,97.44665226781858,FALSE
rotan,97.45701943844493,FALSE
abore,97.46479481641468,FALSE
realm,97.48336933045357,TRUE
vaire,97.52526997840172,FALSE
perai,97.54773218142549,FALSE
dorse,97.58488120950324,FALSE
trues,97.6012958963283,FALSE
noles,97.62375809935205,FALSE
yales,97.66177105831534,FALSE
inter,97.6976241900648,TRUE
thole,97.76112311015119,FALSE
tripe,97.83585313174946,TRUE
braes,97.85097192224622,FALSE
shore,97.93088552915766,TRUE
inert,97.94298056155507,TRUE
tride,97.97278617710583,FALSE
stern,98.0233261339093,TRUE
olent,98.05399568034558,FALSE
diane,98.05917926565874,FALSE
salto,98.11965442764578,FALSE
lamer,98.12051835853131,FALSE
flare,98.1658747300216,TRUE
toyer,98.20431965442765,FALSE
sired,98.22332613390928,FALSE
urial,98.22591792656587,FALSE
starn,98.23110151187905,FALSE
eards,98.26911447084234,FALSE
cadet,98.2695464362851,TRUE
tapen,98.28984881209503,FALSE
cores,98.35032397408207,FALSE
acers,98.40475161987041,FALSE
trode,98.4781857451404,FALSE
maerl,98.48164146868251,FALSE
crest,98.56673866090713,TRUE
tails,98.59827213822894,FALSE
lento,98.62505399568035,FALSE
table,98.65140388768899,TRUE
denar,98.65183585313174,FALSE
coset,98.66738660907127,FALSE
tyler,98.71144708423326,FALSE
salep,98.7244060475162,FALSE
roues,98.73131749460043,FALSE
baser,98.74946004319655,FALSE
renay,98.79438444924406,FALSE
recit,98.79870410367171,FALSE
lades,98.80561555075595,FALSE
slant,98.89071274298057,TRUE
carol,98.91231101511879,TRUE
seton,98.95075593952484,FALSE
pilae,98.97235421166307,FALSE
enrol,98.9939524838013,FALSE
escar,98.99568034557235,FALSE
bares,99.04578833693304,FALSE
samel,99.06393088552916,FALSE
pears,99.08725701943844,FALSE
crape,99.09157667386609,FALSE
inlet,99.09287257019439,TRUE
safer,99.11015118790496,TRUE
blaer,99.12786177105832,FALSE
manet,99.14686825053995,FALSE
lures,99.18747300215983,FALSE
urali,99.19006479481641,FALSE
afire,99.20518358531318,TRUE
louse,99.22159827213822,TRUE
afore,99.25399568034557,FALSE
paten,99.26436285097192,FALSE
teads,99.2902807775378,FALSE
spale,99.3170626349892,FALSE
airns,99.3377969762419,FALSE
lande,99.3377969762419,FALSE
soyle,99.37840172786177,FALSE
aunes,99.38272138228942,FALSE
gears,99.42850971922246,FALSE
horse,99.48509719222463,TRUE
blate,99.48552915766739,FALSE
coste,99.48552915766739,FALSE
lapse,99.48682505399567,TRUE
shier,99.53736501079914,FALSE
throe,99.62289416846652,FALSE
roils,99.74816414686825,FALSE
taker,99.78833693304536,TRUE
cared,99.82505399568035,FALSE
loirs,99.84924406047516,FALSE
royne,99.84924406047516,FALSE
aides,99.86393088552916,FALSE
sture,99.91663066954644,FALSE
apres,99.9183585313175,FALSE
utile,99.93174946004319,TRUE
tawie,99.98228941684665,FALSE
range,100.11058315334773,TRUE
talon,100.11403887688985,TRUE
panel,100.13390928725703,TRUE
luser,100.21382289416847,FALSE
uraos,100.21900647948164,FALSE
sored,100.2328293736501,FALSE
styre,100.25183585313175,FALSE
rices,100.27775377969762,FALSE
paste,100.41036717062634,TRUE
leash,100.51490280777537,TRUE
stria,100.5438444924406,FALSE
satem,100.64838012958964,FALSE
tonal,100.6695464362851,TRUE
paseo,100.68812095032398,FALSE
grace,100.72138228941685,TRUE
haste,100.73606911447084,TRUE
aside,100.7585313174946,TRUE
clone,100.77753779697625,TRUE
nurse,100.80777537796976,TRUE
alist,100.81857451403887,FALSE
spate,100.84967602591793,FALSE
cesta,100.8574514038877,FALSE
outer,100.91490280777538,TRUE
rules,100.91706263498921,FALSE
reaps,100.98617710583153,FALSE
taroc,101.00777537796976,FALSE
spear,101.02634989200864,TRUE
rhone,101.03887688984881,FALSE
psoae,101.04406047516198,FALSE
prise,101.05529157667387,FALSE
notes,101.09935205183585,FALSE
smear,101.13520518358531,TRUE
tuner,101.15896328293736,FALSE
sable,101.24794816414686,FALSE
solde,101.25226781857451,FALSE
amole,101.32742980561555,FALSE
feart,101.35334773218142,FALSE
loris,101.3732181425486,FALSE
hoise,101.48034557235421,FALSE
touse,101.48725701943845,FALSE
aglet,101.50712742980562,FALSE
coles,101.51403887688984,FALSE
repla,101.51403887688984,FALSE
ramen,101.52656587473003,TRUE
ceros,101.5719222462203,FALSE
salon,101.64233261339093,TRUE
prone,101.65961123110151,TRUE
steil,101.66609071274299,FALSE
manse,101.68077753779697,FALSE
oread,101.74125269978401,FALSE
conte,101.83282937365011,FALSE
prose,101.88077753779697,TRUE
baler,101.88250539956803,TRUE
gates,101.89071274298057,FALSE
mitre,101.92095032397408,FALSE
retag,101.96673866090713,FALSE
ailed,101.98574514038877,FALSE
tried,102.03887688984881,TRUE
sider,102.05572354211662,FALSE
lines,102.06263498920086,FALSE
lenos,102.06781857451404,FALSE
certs,102.07041036717062,FALSE
truce,102.08120950323973,TRUE
sarod,102.12570194384449,FALSE
tolas,102.15593952483802,FALSE
riley,102.16025917926567,FALSE
curie,102.18790496760259,FALSE
urent,102.2501079913607,FALSE
saker,102.2622030237581,FALSE
spane,102.26738660907128,FALSE
triac,102.36155507559396,FALSE
heals,102.4609071274298,FALSE
acnes,102.49028077753779,FALSE
deals,102.49028077753779,FALSE
acute,102.49071274298056,TRUE
trave,102.49460043196544,FALSE
lepra,102.51533477321814,FALSE
stage,102.56069114470843,TRUE
selah,102.59568034557235,FALSE
rheas,102.6354211663067,FALSE
shoer,102.65442764578833,FALSE
loipe,102.65961123110151,FALSE
sawer,102.66565874730021,FALSE
tapes,102.69848812095033,FALSE
coure,102.72958963282937,FALSE
trois,102.73304535637149,FALSE
crame,102.76241900647948,FALSE
sonce,102.81079913606912,FALSE
recto,102.81857451403887,FALSE
rache,102.82116630669546,FALSE
reams,102.84535637149028,FALSE
inure,102.85226781857452,FALSE
cruet,102.86090712742981,FALSE
namer,102.86263498920087,FALSE
yrent,102.87213822894168,FALSE
tolan,102.88855291576674,FALSE
loans,102.8902807775378,FALSE
taupe,102.91274298056156,FALSE
clies,102.94816414686825,FALSE
chare,102.96630669546437,FALSE
terga,102.99568034557235,FALSE
meant,103.01252699784017,TRUE
intel,103.06825053995681,FALSE
rosit,103.07170626349892,FALSE
sware,103.0950323974082,FALSE
pareu,103.11317494600432,FALSE
satyr,103.11965442764578,TRUE
hayer,103.12786177105832,FALSE
trios,103.1425485961123,FALSE
eyras,103.24449244060474,FALSE
hates,103.26609071274298,FALSE
arnut,103.3084233261339,FALSE
asper,103.33347732181426,FALSE
crias,103.34384449244061,FALSE
soled,103.35680345572354,FALSE
pales,103.45874730021599,FALSE
pates,103.50799136069115,FALSE
kiore,103.57537796976241,FALSE
fares,103.59006479481641,FALSE
brise,103.59524838012959,FALSE
cruel,103.6414686825054,TRUE
claro,103.67386609071275,FALSE
dries,103.72138228941685,FALSE
spire,103.73995680345573,TRUE
tired,103.78704103671706,FALSE
tames,103.78963282937364,FALSE
moile,103.79568034557235,FALSE
redia,103.81987041036717,FALSE
relic,103.82634989200864,TRUE
spore,103.86522678185744,TRUE
zaire,103.87084233261339,FALSE
tawer,103.8829373650108,FALSE
haute,103.8902807775378,TRUE
hoaed,103.90280777537797,FALSE
trema,103.94082073434126,FALSE
plier,103.94643628509719,TRUE
neist,103.95896328293736,FALSE
ranke,103.98142548596113,FALSE
cadie,103.98488120950324,FALSE
artsy,104.01900647948165,TRUE
tines,104.02721382289417,FALSE
leany,104.0609071274298,FALSE
syren,104.0609071274298,FALSE
tyres,104.10410367170627,FALSE
coral,104.11058315334773,TRUE
hotel,104.22289416846652,TRUE
rouen,104.24406047516199,FALSE
grise,104.24665226781858,FALSE
saint,104.25745140388769,TRUE
gales,104.32095032397409,FALSE
yores,104.32181425485962,FALSE
lotas,104.40475161987041,FALSE
rhine,104.42462203023759,FALSE
onset,104.45356371490281,TRUE
toled,104.46436285097192,FALSE
birle,104.46609071274298,FALSE
hires,104.46781857451404,FALSE
slain,104.48552915766739,TRUE
drant,104.5023758099352,FALSE
samen,104.50583153347732,FALSE
cotes,104.51879049676026,FALSE
water,104.52526997840172,TRUE
noule,104.54125269978401,FALSE
olpae,104.5438444924406,FALSE
tepal,104.5732181425486,FALSE
laden,104.62721382289416,TRUE
sedan,104.65226781857451,TRUE
lunet,104.65529157667386,FALSE
walie,104.65701943844492,FALSE
baste,104.65917926565875,TRUE
arish,104.6682505399568,FALSE
hared,104.66997840172786,FALSE
presa,104.72095032397408,FALSE
drone,104.72138228941685,TRUE
suite,104.73174946004319,TRUE
sceat,104.74168466522679,FALSE
etnas,104.75464362850973,FALSE
sural,104.77969762419006,FALSE
cruse,104.7805615550756,FALSE
paeon,104.78401727861771,FALSE
anode,104.79481641468682,TRUE
oaker,104.86177105831534,FALSE
cased,104.87645788336933,FALSE
hilar,105.02419006479482,FALSE
oners,105.06911447084234,FALSE
saree,105.07516198704104,FALSE
amies,105.0950323974082,FALSE
noels,105.1097192224622,FALSE
hause,105.1183585313175,FALSE
peril,105.1317494600432,TRUE
sloan,105.1511879049676,FALSE
raced,105.15291576673866,FALSE
leads,105.16328293736501,FALSE
gorse,105.17537796976242,FALSE
smore,105.20993520518358,FALSE
slide,105.21209503239741,TRUE
morse,105.24449244060474,FALSE
lairy,105.24535637149027,FALSE
delta,105.30021598272138,TRUE
solan,105.30410367170626,FALSE
blase,105.32656587473002,FALSE
mates,105.34038876889849,FALSE
telco,105.3939524838013,FALSE
shiel,105.41295896328293,FALSE
lotsa,105.49676025917927,FALSE
drail,105.50280777537797,FALSE
tribe,105.52829373650108,TRUE
lyart,105.57019438444924,FALSE
bears,105.5866090712743,FALSE
naled,105.59179265658747,FALSE
riots,105.607343412527,FALSE
latke,105.60820734341253,FALSE
lyres,105.63498920086393,FALSE
drest,105.66436285097193,FALSE
tirls,105.6695464362851,FALSE
recti,105.6816414686825,FALSE
carls,105.69114470842332,FALSE
atoke,105.76630669546437,FALSE
rotls,105.81382289416847,FALSE
hoser,105.85010799136069,FALSE
birse,105.86738660907127,FALSE
petal,105.87732181425486,TRUE
poise,105.88250539956803,TRUE
redan,105.8915766738661,FALSE
merit,105.91015118790497,TRUE
poler,105.96328293736501,FALSE
rhies,105.96846652267818,FALSE
lenti,105.99870410367171,FALSE
cager,106.04362850971923,FALSE
agile,106.07343412526998,TRUE
repot,106.0963282937365,FALSE
caper,106.13477321814256,TRUE
goier,106.16198704103672,FALSE
males,106.20172786177106,FALSE
deans,106.24319654427646,FALSE
hosel,106.26047516198705,FALSE
santo,106.28812095032397,FALSE
yeans,106.2889848812095,FALSE
pleat,106.31619870410367,TRUE
laker,106.3183585313175,FALSE
panes,106.3304535637149,FALSE
morel,106.33304535637149,FALSE
heast,106.38574514038876,FALSE
enact,106.4025917926566,TRUE
snail,106.4025917926566,TRUE
toper,106.42548596112312,FALSE
sewar,106.44449244060475,FALSE
phare,106.44794816414687,FALSE
pilea,106.47041036717063,FALSE
alecs,106.47473002159828,FALSE
arced,106.48941684665226,FALSE
raphe,106.49028077753779,FALSE
estro,106.5645788336933,FALSE
soave,106.63974082073435,FALSE
trays,106.66133909287257,FALSE
teins,106.66911447084233,FALSE
notal,106.68812095032398,FALSE
regal,106.69719222462203,TRUE
lenis,106.71058315334773,FALSE
tabes,106.7157667386609,FALSE
their,106.81727861771058,TRUE
surat,106.82116630669546,FALSE
tiros,106.8488120950324,FALSE
anted,106.86868250539956,FALSE
cline,106.93520518358531,FALSE
padre,106.9585313174946,FALSE
curet,106.97840172786177,FALSE
kaies,106.99308855291576,FALSE
urnal,107.03542116630669,FALSE
waler,107.07257019438445,FALSE
nairu,107.08639308855291,FALSE
roted,107.10885529157667,FALSE
brace,107.1170626349892,TRUE
coast,107.12915766738661,TRUE
eclat,107.13520518358531,TRUE
carts,107.16933045356372,FALSE
drape,107.20259179265659,TRUE
wares,107.20993520518358,FALSE
neath,107.2194384449244,FALSE
scone,107.22850971922246,TRUE
blore,107.23326133909288,FALSE
belar,107.29373650107992,FALSE
otary,107.33261339092873,FALSE
pries,107.33520518358532,FALSE
geats,107.33866090712743,FALSE
cairn,107.35205183585313,TRUE
pacer,107.36371490280777,FALSE
ulnar,107.46306695464362,FALSE
doter,107.47948164146868,FALSE
rosed,107.51317494600433,FALSE
heirs,107.51835853131749,FALSE
rotis,107.51835853131749,FALSE
doser,107.55896328293737,FALSE
altos,107.56760259179265,FALSE
ablet,107.6012958963283,FALSE
olein,107.6159827213823,FALSE
hairs,107.61771058315335,FALSE
lames,107.62116630669547,FALSE
sidle,107.64967602591793,FALSE
laird,107.66004319654428,FALSE
