words,scores
rains,297.88360128617364
pears,298.56055734190784
serin,298.9028938906752
braes,298.92540192926043
sarge,300.1978563772776
saker,300.35969989281887
telos,300.4887459807074
reaps,300.49024651661307
gates,300.5627009646302
bales,300.67395498392284
fares,301.16784565916396
names,301.36891747052516
sarin,301.4287245444802
cires,302.00471596998926
reins,302.302679528403
napes,302.8994640943194
lures,302.9543408360129
stane,303.43665594855304
airts,304.1013933547696
lines,304.1614147909968
yores,304.7586280814577
taler,304.89303322615217
hears,305.10010718113614
tabes,305.1228295819936
mores,305.4760986066452
least,305.51854233654876
store,306.7363344051447
ariel,306.74876741693464
sonar,306.8960342979636
bates,306.9431939978564
rules,307.15862808145766
wares,307.38799571275456
roset,307.4733118971061
notes,307.6572347266881
paseo,307.7198285101822
dores,307.8297963558414
scare,308.44287245444804
hates,308.48252947481245
kales,308.72218649517686
cries,308.9048231511254
sitar,308.9389067524116
oater,308.9734190782422
rased,309.0137191854234
tails,309.15927116827436
snore,309.5809217577706
sarod,309.64415862808147
pores,309.79764201500535
sabre,309.9931404072883
aster,310.0405144694534
banes,310.1496248660236
lenos,310.38456591639874
almes,310.76398713826364
tiers,311.5534833869239
elans,311.81843515541266
gears,311.8351554126474
deans,312.5967845659164
meals,312.7845659163987
loris,313.03236870310826
rices,313.3434083601286
mires,313.43687031082527
lakes,313.54941050375135
acnes,313.5841371918542
sored,313.58478027867096
tesla,314.45487674169345
later,314.6675241157556
ratel,314.6700964630225
safer,315.05809217577706
takes,315.0668810289389
maser,315.5209003215434
raids,316.1554126473741
tarns,316.2090032154341
steal,316.2304394426581
cades,316.24951768488745
rodes,316.60878885316185
terns,316.978563772776
aegis,317.12647374062163
airns,317.5663451232583
bears,317.567845659164
peals,317.65251875669884
ideas,317.6806002143623
daces,318.16784565916396
tased,318.41693461950695
sepia,318.60986066452307
roils,318.71854233654875
ropes,318.7939978563773
hires,318.93354769560557
carse,319.0049303322615
ceros,319.10010718113614
osier,319.2921757770632
nabes,319.5251875669882
spare,319.6261521972133
roads,319.72218649517686
coles,319.76441586280816
ursae,319.8503751339764
tines,320.1702036441586
iotas,320.2454448017149
tolas,320.4870310825295
doles,321.20664523043945
leaps,321.3502679528403
stela,321.4272240085745
rants,321.5935691318328
share,321.9451232583065
paise,322.46109324758845
lased,322.5502679528403
stair,322.60257234726686
sawer,322.7704180064309
meats,322.7909967845659
gores,323.0523043944266
teams,323.4501607717042
dries,323.4640943193998
sired,323.69453376205786
nerts,323.75905680600215
rimes,323.9457663451233
pries,323.97320471597
heals,325.34748124330116
loans,325.49882100750267
lotas,326.23751339764203
lenis,326.2836012861736
rents,326.8833869239014
lodes,327.1444801714898
kanes,327.2038585209003
sedan,327.3909967845659
torse,327.5706323687031
parse,328.317899249732
urase,328.34640943194
stade,328.3545551982851
rides,328.61543408360126
stole,328.91961414790995
ripes,328.95584137191855
sieur,329.32325830653804
rheas,329.3412647374062
nites,329.3476956055734
lards,329.4836012861736
tepas,329.5807073954984
auris,329.58649517684887
smear,329.67566988210075
peats,329.74941050375133
means,330.3136120042872
runes,330.3736334405145
eyras,330.7200428724544
soled,331.24030010718116
salon,331.3789924973205
terai,331.3920685959271
marse,331.72325830653807
wales,331.76505894962486
moles,331.80085744908894
nails,332.135691318328
ables,332.2122186495177
redos,332.31897106109324
bores,332.458949624866
saree,332.7005359056806
scale,333.1316184351554
oaves,333.41714898177923
cames,333.633011789925
peans,333.6827438370847
trues,333.8304394426581
anise,334.4422293676313
selah,334.89817792068595
shear,335.03879957127543
capes,335.1341907824223
noels,335.2559485530547
dames,335.4085744908896
spear,335.74426580921755
stria,335.82443729903537
sayed,335.95155412647375
raves,335.9631296891747
dotes,335.9931404072883
shoer,336.1202572347267
darts,336.318756698821
paces,336.3738478027867
fates,336.46602357984995
fanes,336.56077170418007
lyres,336.58199356913184
paris,336.6846730975348
poles,336.7138263665595
maces,336.72475884244375
peris,336.95412647374064
risen,337.02979635584137
yeans,337.40257234726687
litas,337.5594855305466
artel,337.7440514469453
sauce,337.77084673097534
apers,338.19185423365485
baser,338.4218649517685
sable,338.59399785637726
sepal,338.59506966773847
beals,338.7734190782422
getas,338.97191854233654
etnas,338.99356913183277
hades,339.1588424437299
cotes,339.43022508038587
heros,339.7714898177921
stile,340.14555198285103
holes,340.1959271168274
doers,340.3635584137192
tiros,340.5170418006431
robes,340.61843515541267
roast,340.75369774919614
cages,340.8049303322615
neaps,340.9219721329046
pairs,340.97470525187566
shier,341.0420150053591
merls,341.433011789925
riots,341.5849946409432
alter,341.594640943194
mairs,341.7217577706324
cones,341.7774919614148
nemas,342.1359056806002
bries,342.1819935691318
stead,342.2456591639871
resay,342.32325830653804
lopes,342.48681672025725
carls,342.4872454448017
datos,342.93869239013935
tains,343.22872454448014
stoai,343.2782422293676
trans,343.31489817792067
tomes,344.0291532690247
spier,344.1209003215434
tarsi,344.46066452304393
saver,344.72282958199355
seton,344.7963558413719
fears,344.8117899249732
spale,345.0625937834941
rotis,345.09067524115756
caste,345.48317256162915
teins,345.5642015005359
ribes,346.0636655948553
resit,346.1753483386924
repos,346.1871382636656
beats,346.36463022508036
miles,346.4921757770632
orate,346.57406216505893
irate,346.5860664523044
trois,346.65166130760986
motes,346.86216505894964
betas,346.91361200428724
darns,346.9856377277599
razes,347.2411575562701
samey,347.2501607717042
reoil,347.77191854233655
roams,347.778563772776
santo,347.82915326902463
moras,348.0293676312969
spate,348.0947481243301
slyer,348.2668810289389
shale,348.2844587352626
hairs,348.40836012861735
loads,348.53290460878884
uraei,348.6100750267953
rajes,348.81414790996786
doats,348.91682743837083
retia,348.92754555198286
oaten,348.9596998928189
altos,349.097320471597
tules,349.1706323687031
alecs,349.31639871382635
sober,349.6032154340836
leaks,349.6282958199357
wears,349.8177920685959
wanes,349.88617363344054
tides,350.00021436227223
euros,350.0156484458735
rares,350.0332261521972
cites,350.05316184351557
heirs,350.5427652733119
sapor,350.55884244372993
heats,350.7234726688103
raxes,351.2242229367631
piles,351.25466237942123
toads,351.42400857449087
rases,351.4878885316184
solan,351.6201500535906
limes,351.701822079314
sewar,351.73826366559484
dites,352.21521972132905
pareo,352.2156484458735
oriel,352.4441586280815
trios,352.52197213290464
agers,352.5644158628081
learn,352.6460878885316
beans,352.66623794212217
aurei,352.91704180064306
snarl,352.95155412647375
ogres,353.0156484458735
liens,353.02808145766346
oases,353.2653804930332
deils,353.275026795284
laten,353.3161843515541
herls,353.3588424437299
score,353.4150053590568
oiler,353.5706323687031
septa,353.7556270096463
lunes,353.7631296891747
delis,353.7886387995713
plies,354.2368703108253
topes,354.3534833869239
ceils,354.4962486602358
noris,354.85530546623795
loges,354.8986066452304
sales,355.1744908896034
horas,355.31404072883174
vales,355.8426580921758
paste,355.9856377277599
ketas,356.1230439442658
fores,356.28317256162916
stone,356.3172561629153
saint,356.41629153269025
marls,356.85016077170417
oared,356.8523043944266
teaks,357.01500535905683
pones,357.0396570203644
nodes,357.52454448017147
boles,357.53290460878884
lutes,357.67202572347264
rouse,357.69967845659164
noise,358.27524115755625
prase,358.32540192926047
pleas,358.9065380493033
times,358.9680600214362
haets,359.1176848874598
soave,359.27524115755625
tirls,359.394640943194
renal,359.5695605573419
tyres,359.5963558413719
nards,359.6600214362272
sited,359.8171489817792
syren,359.94983922829584
calos,359.9596998928189
satin,359.98949624866026
laves,360.1037513397642
rands,360.1213290460879
resin,361.00878885316183
hames,361.411575562701
rotls,361.5472668810289
certs,361.56763129689176
dials,361.7440514469453
proas,362.16184351554125
mites,362.2122186495177
sabed,362.2769560557342
carts,362.32111468381567
lobes,362.42229367631296
cines,362.5652733118971
drats,362.6342979635584
hoars,362.7299035369775
lieus,362.8240085744909
nomes,362.86302250803857
ragis,362.94469453376206
tians,363.35862808145765
lapse,363.36806002143624
noirs,363.7635584137192
pages,363.78563772775993
games,363.8568060021436
suite,363.9586280814577
senti,363.95927116827437
rinse,364.13183279742765
hones,364.1674169346195
carns,364.2387995712755
harls,364.5048231511254
mages,364.7721329046088
gapes,364.9438370846731
spore,365.0876741693462
sural,365.610718113612
yages,365.7446945337621
twaes,365.9176848874598
shore,366.10010718113614
meads,366.4143622722401
caret,366.63879957127546
orcas,366.6923901393355
acros,366.7680600214362
sadhe,367.0010718113612
praos,367.01907824222934
agues,367.12068595927116
froes,367.42572347266884
telia,367.4405144694534
idles,367.9768488745981
siker,368.08102893890674
spaed,368.0898177920686
psoae,368.80814576634515
alien,368.8135048231511
laics,368.9380493033226
eidos,369.1605573419078
vanes,369.2308681672026
adios,369.54255091103965
sware,369.5858520900322
biles,369.79657020364414
poser,369.87781350482317
ajies,369.88210075026797
ditas,369.89067524115757
piers,369.935691318328
sabir,370.3326902465166
socle,370.4881028938907
tared,370.57341907824224
spire,370.65487674169344
sanes,370.69710610932475
toils,370.7826366559486
shiel,370.7903536977492
fires,370.88252947481243
coals,370.96613076098606
cures,371.00021436227223
simar,371.0711682743837
enols,371.1924973204716
sates,371.4336548767417
lazes,371.4878885316184
tacos,371.5513397642015
shire,371.7054662379421
wires,371.7446945337621
weals,371.8718113612004
leafs,371.94255091103963
sargo,372.03022508038583
slain,372.0677384780279
rosed,372.24523043944265
deair,372.4293676312969
mabes,372.5558413719185
stied,372.57341907824224
slake,372.6578778135048
stage,372.8720257234727
hoers,372.89753483386926
asper,372.930332261522
acmes,373.06387995712754
tunes,373.14040728831725
hoser,373.3762057877814
terms,373.3993569131833
spiel,373.45359056806
helos,373.5273311897106
skier,373.5551982851018
skate,373.56570203644156
cakes,373.6418006430868
boras,373.73762057877815
layer,374.0576634512326
tinea,374.1890675241157
moues,374.1950696677385
delts,374.3043944265809
doser,374.7374062165059
sears,374.777706323687
lacer,374.98585209003215
narcs,375.07609860664525
keirs,375.1674169346195
lehrs,375.2128617363344
aired,375.2443729903537
anils,375.2690246516613
arses,375.2775991425509
goers,375.2988210075027
dines,375.5127545551983
beaus,375.67309753483386
haste,375.76227224008574
rakis,376.0600214362272
nerds,376.2165058949625
manse,376.2983922829582
heads,376.39871382636653
paler,376.61564844587355
loner,376.68360128617365
stern,376.7054662379421
marts,376.70718113612
boars,376.73226152197213
bones,376.7699892818864
lases,376.90996784565914
carle,376.9311897106109
mines,376.9442658092176
laxes,377.11961414790994
cased,377.1545551982851
sidle,377.50353697749193
ornis,377.79078242229366
haler,377.7961414790997
fries,378.0754555198285
koras,378.20128617363343
gites,378.2338692390139
snail,378.3950696677385
tokes,378.47995712754556
arson,378.63193997856376
pails,378.6392282958199
tiler,378.6486602357985
mails,378.68938906752413
pines,378.68938906752413
naves,378.75476956055735
leash,378.7918542336549
ousel,378.9230439442658
liane,379.15798499464097
cesta,379.3813504823151
colas,379.6047159699893
cafes,379.8143622722401
fetas,379.82272240085746
yarns,379.9500535905681
talus,380.3736334405145
rends,380.3813504823151
yeast,380.43494105037513
lader,380.79228295819934
irons,380.90182207931406
tajes,380.9140407288317
slide,380.9536977491961
wries,380.99871382636655
palis,381.00021436227223
ramie,381.1759914255091
herns,381.2113612004287
amens,381.2679528403001
cater,381.29239013933545
heils,381.4439442658092
steam,381.53033226152195
feats,381.6951768488746
kames,381.6968917470525
baste,382.07931404072883
parts,382.19442658092174
ogles,382.28317256162916
degas,382.2878885316184
donas,382.37341907824225
halos,382.45487674169345
faros,382.4625937834941
taxes,382.5449088960343
tsade,382.57170418006433
onset,382.7217577706324
aside,383.0229367631297
makes,383.19013933547694
usnea,383.1982851018221
faces,383.26280814576637
sheal,383.35948553054664
coats,383.42057877813505
rated,383.616934619507
caner,383.73590568060024
morae,383.9001071811361
satyr,383.934833869239
bites,383.9620578778135
celts,384.1076098606645
islet,384.13118971061095
hanse,384.29539121114686
tarps,384.3738478027867
nides,384.378563772776
dater,384.3933547695606
diets,384.4733118971061
aryls,384.59549839228293
oyers,384.6497320471597
stake,384.8752411575563
lyase,385.0300107181136
fades,385.03665594855306
cosie,385.6064308681672
sores,385.65680600214364
sower,385.6823151125402
loams,385.7828510182208
cause,385.7903536977492
alert,385.89389067524115
wetas,386.1691318327974
parle,386.410718113612
gaols,386.65337620578777
hails,386.71189710610935
peons,386.72540192926044
lapis,386.9665594855305
swear,387.091103965702
sonde,387.18842443729903
paren,387.2990353697749
scena,387.8422293676313
tases,387.885744908896
corse,387.93590568060023
speir,388.05037513397644
tamis,388.05316184351557
miser,388.1914255091104
strep,388.2636655948553
lamer,388.46002143622724
dures,388.51575562700964
metis,388.682100750268
amirs,388.7341907824223
likes,388.73612004287247
janes,388.8531618435155
biers,389.1168274383708
carte,389.23065380493034
beads,389.6630225080386
slice,389.6715969989282
moats,389.6752411575563
omers,389.7369774919614
leant,389.75969989281884
codes,389.9500535905681
owies,390.01350482315115
tapis,390.0934619506967
ramet,390.24265809217576
spean,390.6741693461951
yetis,390.6827438370847
slant,390.8282958199357
samek,391.0930332261522
resod,391.10246516613074
salic,391.1804930332261
ceria,391.28831725616294
aimer,391.3305466237942
presa,391.42057877813505
lands,391.5406216505895
aider,391.69967845659164
tamer,392.4546623794212
mures,392.4853161843516
poise,392.50546623794213
seamy,392.6225080385852
coset,392.71897106109327
ileus,392.88531618435155
sneap,392.97041800643086
liter,393.2726688102894
sault,393.38435155412645
roves,393.633011789925
tates,393.74083601286173
spade,393.91639871382637
alone,393.92561629153266
abets,394.0310825294748
sires,394.3695605573419
salut,394.4407288317256
cains,394.4465166130761
lated,394.60128617363347
lends,394.60514469453375
pause,394.62851018220795
hakes,394.6390139335477
salve,394.67481243301177
pater,394.9095391211147
morse,395.11404072883175
mater,395.2615219721329
toile,395.2754555198285
taper,395.3796355841372
louse,395.44544480171487
veals,396.000857449089
smote,396.0199356913183
rears,396.0713826366559
fairs,396.0816720257235
toner,396.29431939978565
autos,396.2988210075027
steno,396.39549839228295
weans,396.4070739549839
shade,396.76398713826364
zoeas,396.9226152197213
tikes,397.0508038585209
antis,397.07031082529477
molas,397.1376205787781
larks,397.14297963558414
melts,397.23601286173636
slope,397.340192926045
aches,397.35605573419076
anole,397.51318327974275
stain,397.51961414791
wairs,397.80085744908894
bines,397.86988210075026
staid,397.9684887459807
kites,398.13118971061095
slime,398.1738478027867
manos,398.18006430868166
lords,398.25551982851016
louis,398.4105037513398
coirs,398.5181136120043
hosel,398.54362272240087
agros,399.0265809217578
snake,399.0883172561629
swale,399.12154340836014
lowes,399.1399785637728
loins,399.20771704180066
fames,399.2387995712755
talcs,399.2550911039657
antre,399.2619506966774
adits,399.5352625937835
dorsa,399.6100750267953
setae,399.9234726688103
cards,400.03129689174705
harts,400.15326902465165
serow,400.17041800643085
noils,400.1742765273312
wades,400.248231511254
ocrea,400.2741693461951
krais,400.5209003215434
floes,400.59657020364415
gaits,400.89303322615217
duras,400.9073954983923
seals,401.30546623794214
seiza,401.4261521972133
nerol,401.5513397642015
abris,401.5978563772776
touse,401.6083601286174
vires,401.7354769560557
comes,401.78821007502677
stein,401.935691318328
weirs,401.93676312968915
smile,402.02786709539123
serif,402.1341907824223
ratio,402.1867095391211
baits,402.2390139335477
bails,402.30825294748126
lions,402.3185423365488
relit,402.6454448017149
abyes,403.00235798499466
ohias,403.0360128617363
asker,403.1256162915327
beast,403.795498392283
leary,403.9395498392283
trays,403.9408360128617
resaw,404.00385852090034
slipe,404.01907824222934
lours,404.4128617363344
horse,404.47995712754556
ramen,404.5251875669882
liner,404.5813504823151
dirls,404.60278670953915
trams,404.61414790996787
resid,404.7513397642015
reifs,404.84244372990355
levas,404.8883172561629
palet,404.95841371918544
areas,405.2364415862808
meous,405.2737406216506
hoise,405.3434083601286
inset,405.4422293676313
dices,405.4769560557342
emirs,405.6435155412647
derat,405.724115755627
moans,405.87352625937837
shero,405.95391211146836
bakes,405.97556270096464
goals,405.9903536977492
relay,406.09646302250803
siree,406.13461950696677
domes,406.3706323687031
barns,406.45487674169345
unais,406.4658092175777
trems,406.54640943194
astir,406.6010718113612
kiers,406.6357984994641
sutra,406.76848874598073
peins,406.8139335476956
smite,407.0400857449089
penis,407.09389067524114
modes,407.10032154340837
spile,407.427652733119
pains,407.54855305466236
tenia,407.5738478027867
mensa,407.66966773847804
caids,407.6795284030011
tolar,407.7389067524116
dents,407.7609860664523
copes,408.05959271168274
neist,408.3856377277599
urate,408.43451232583067
dopes,408.5230439442658
stray,408.54619506966776
irade,408.58478027867096
hater,408.6357984994641
sawed,408.7528403001072
tynes,408.7924973204716
clues,408.97363344051445
space,409.02979635584137
scone,409.2450160771704
linos,409.3050375133976
wames,409.6306538049303
adore,409.71618435155415
aline,409.8426580921758
mains,409.95305466237943
zeals,409.9753483386924
axles,410.2347266881029
goats,410.3069667738478
prose,410.3384780278671
redia,410.38971061093247
peags,410.47459807073955
noter,410.5172561629153
namer,410.61050375133976
pelts,410.6891747052519
limas,410.99099678456594
tends,411.0229367631297
scape,411.1123258306538
luces,411.18006430868166
yeahs,411.18327974276525
wiles,411.27524115755625
lipas,411.3316184351554
maile,411.3796355841372
ailed,411.4081457663451
sewan,411.4229367631297
karts,411.5684887459807
saury,411.60514469453375
heaps,411.8246516613076
avers,411.88617363344054
rance,411.9974276527331
eosin,412.1603429796356
pitas,412.2730975348339
okras,412.73719185423363
files,412.98735262593783
poets,413.00900321543406
anile,413.2342979635584
litre,413.2433011789925
lager,413.36184351554124
aspen,413.3719185423366
cadis,413.4683815648446
treys,413.6658092175777
malts,413.772347266881
torsi,414.29174705251876
teloi,414.36720257234725
rives,414.42207931404073
baler,414.63279742765275
scran,414.65959271168276
dosai,414.7498392282958
prats,414.90718113612
alist,414.9091103965702
fleas,415.08810289389066
caves,415.2619506966774
cents,415.3084673097535
sofar,415.3204715969989
spite,415.4293676312969
ludes,415.4743837084673
since,415.4956055734191
decos,415.6435155412647
atone,415.67138263665595
tahrs,415.68102893890676
roses,415.74426580921755
alder,415.8347266881029
togas,416.20578778135047
saros,416.3136120042872
grues,416.432154340836
obias,416.66966773847804
beams,416.77084673097534
kerns,416.7800643086817
voles,416.86452304394425
teary,416.95841371918544
false,417.0990353697749
gater,417.1254019292605
traps,417.16120042872456
naled,417.1916398713826
super,417.249088960343
pards,417.26923901393354
pilea,417.3506966773848
flies,417.38885316184354
stope,417.4619506966774
kails,417.4630225080386
easer,417.54319399785635
blase,417.5663451232583
saith,417.5899249732047
salmi,417.7363344051447
sabot,418.1170418006431
boats,418.1279742765273
waste,418.13354769560556
monas,418.1534833869239
realm,418.24844587352624
stime,418.2572347266881
saris,418.3247588424437
trade,418.34297963558413
raser,418.3524115755627
dauts,418.6117899249732
steak,419.0771704180064
salty,419.2060021436227
bemas,419.24351554126474
diols,419.2602357984995
loids,419.5191854233655
lutea,419.60342979635584
prise,419.701822079314
agios,419.8368703108253
escar,419.99078242229365
panel,420.1228295819936
soles,420.13783494105036
laker,420.2132904608789
tyers,420.41972132904607
torus,420.7097534833869
istle,420.8823151125402
fiars,421.1524115755627
yules,421.1599142550911
seats,421.206216505895
lunas,421.3470525187567
shote,421.3727759914255
laden,421.43408360128615
farls,421.4998928188639
pearl,421.7144694533762
loves,421.72711682743835
nosed,421.84480171489815
swore,422.0289389067524
kines,422.0550911039657
haems,422.11961414790994
scart,422.17984994640943
yards,422.18435155412647
cants,422.2608788853162
sades,422.35948553054664
cedis,422.45316184351555
nacre,422.4904608788853
dealt,422.52261521972133
ashen,422.60192926045016
gelts,422.73333333333335
based,422.8615219721329
armet,423.01521972132906
sorer,423.0851018220793
irone,423.3048231511254
dimes,423.3890675241158
doits,423.3907824222937
sprat,423.46237942122184
sowar,423.6357984994641
pareu,423.6778135048232
react,423.92540192926043
lauds,423.96120042872457
rangs,424.0465166130761
canoe,424.1013933547696
nosey,424.22057877813506
rosti,424.35326902465164
gorse,424.3614147909968
urges,424.3976420150054
nurse,424.6021436227224
alefs,424.62057877813504
karns,424.724115755627
taker,424.73590568060024
hards,425.08574490889606
slave,425.14833869239015
slued,425.2885316184352
selva,425.32090032154343
savor,425.33440514469453
codas,425.3350482315113
shone,425.37684887459807
pomes,425.38863879957125
siver,425.42829581993567
bolas,425.44994640943196
mules,425.4836012861736
opals,425.5427652733119
snide,425.6615219721329
ulans,425.7058949624866
vairs,425.72647374062166
large,425.78563772775993
stipe,425.9226152197213
routs,425.9796355841372
oread,426.07245444801714
ureal,426.129474812433
sayid,426.3112540192926
cutes,426.3367631296892
tawse,426.3877813504823
doges,426.40150053590565
mopes,426.44737406216507
crate,426.6951768488746
dirts,426.7138263665595
botas,426.8274383708467
padis,426.88210075026797
rouen,426.97320471597
smart,427.02165058949623
hosen,427.2094319399786
pules,427.38199356913185
oaths,427.48938906752414
deist,427.69903536977495
mercs,427.71039657020367
maids,427.72904608788855
serum,427.74147909967843
taber,427.8497320471597
nomas,427.9854233654877
sucre,428.0207931404073
koels,428.10075026795283
zetas,428.20150053590567
wages,428.22486602357986
edits,428.51061093247586
tenor,428.8422293676313
tours,428.929474812433
giros,429.12840300107183
early,429.2233654876742
shoed,429.25209003215434
loran,429.36463022508036
etuis,429.6951768488746
shame,429.91854233654874
denar,429.93933547695605
snort,429.97877813504823
hides,430.2154340836013
ulnas,430.470525187567
afros,430.8426580921758
demos,430.9174705251876
kaons,430.9888531618435
rises,431.037513397642
ramus,431.0454448017149
rosin,431.3084673097535
leuds,431.388424437299
pians,431.45809217577704
wites,431.55369774919615
skean,431.7569131832797
servo,431.7609860664523
texas,431.9260450160772
morel,431.9813504823151
trail,432.0445873526259
lidos,432.34662379421223
kolas,432.34833869239014
solid,432.49367631296894
homes,432.5903536977492
zeros,432.59485530546624
rubes,432.62486602357984
narks,432.63944265809215
sloes,432.73762057877815
ranks,432.8272240085745
raias,432.9031082529475
trone,432.9123258306538
saved,432.94448017148983
pinas,433.11575562700966
trace,433.28638799571274
targe,433.616934619507
riley,433.7483386923901
yipes,433.90075026795284
derms,433.9009646302251
yearn,434.0336548767417
shape,434.0769560557342
soras,434.1273311897106
areic,434.18585209003214
dobes,434.27288317256165
dunes,434.30632368703107
rathe,434.3213290460879
sheol,434.41972132904607
style,434.42379421221864
tunas,434.5380493033226
votes,434.5609860664523
paten,434.61843515541267
sneak,434.7614147909968
bodes,434.7888531618435
bices,434.89903536977494
peart,434.97834941050377
percs,435.0433011789925
belts,435.0542336548767
larnt,435.0700964630225
ourie,435.1382636655949
peaks,435.1854233654877
kenos,435.2060021436227
doest,435.30825294748126
arpen,435.3288317256163
deash,435.64823151125404
speil,435.69217577706326
tread,436.01350482315115
pyres,436.2936763129689
sweat,436.3073954983923
strap,436.32068595927115
close,436.658949624866
paves,436.7269024651661
trial,436.7699892818864
stave,436.9431939978564
brats,436.96784565916397
crane,437.03451232583063
moste,437.081243301179
cared,437.13461950696677
dazes,437.3086816720257
spail,437.31039657020364
clans,437.36655948553056
brans,437.41114683815647
siped,437.4786709539121
miens,437.6968917470525
minas,437.7599142550911
niter,437.7963558413719
coeds,437.9052518756699
hopes,437.9176848874598
brens,438.06130760986065
sizer,438.3753483386924
prate,438.39292604501605
joles,438.4808145766345
shoal,438.4836012861736
coils,438.48917470525186
shred,438.56334405144696
glias,438.61479099678456
dryas,439.14297963558414
jeans,439.189281886388
vapes,439.41693461950695
birse,439.475884244373
ferns,439.568703108253
cases,439.5978563772776
spine,439.69281886387995
spait,439.80514469453374
apter,440.17663451232585
lewis,440.2338692390139
atoms,440.26666666666665
fakes,440.6036441586281
nabis,440.6555198285102
feast,440.6649517684887
recta,440.685744908896
elain,440.8075026795284
shied,440.8881028938907
kelts,441.03644158628083
snipe,441.06602357984997
soman,441.17299035369774
clear,441.2370846730975
sapid,441.5704180064309
pants,441.5815648445874
delta,441.5935691318328
fines,441.94448017148983
shine,442.1860664523044
arcus,442.18949624866025
duals,442.2250803858521
gains,442.36977491961414
carps,442.7380493033226
dopas,442.7888531618435
soars,442.7961414790997
marcs,443.0229367631297
jades,443.0602357984995
spied,443.19292604501607
halts,443.248231511254
walis,443.29110396570206
wails,443.2998928188639
drays,443.3513397642015
foals,443.36484458735265
suber,443.46666666666664
easel,443.81243301178995
nipas,443.8668810289389
drams,444.32754555198284
teats,444.36377277599144
sloid,444.38520900321544
fails,444.4915326902465
moire,444.5352625937835
loses,444.6085744908896
haves,444.78370846730974
poler,444.97127545551984
redan,445.0600214362272
herds,445.23665594855305
stoke,445.24094319399785
loafs,445.2698821007503
gules,445.3487674169346
sixer,445.54619506966776
sharn,445.74190782422295
warts,445.86109324758843
skite,445.97984994640944
aunts,446.12154340836014
ayins,446.12604501607717
sprue,446.64887459807073
nudes,446.73762057877815
cauls,446.78220793140406
gaurs,446.7912111468382
darbs,446.9579849946409
loxes,447.01907824222934
bides,447.0240085744909
grans,447.33397642015007
waler,447.3967845659164
brios,447.4673097534834
route,447.5404072883173
brose,447.76763129689175
mutes,448.02336548767414
segno,448.0726688102894
creds,448.20557341907823
shoat,448.30182207931404
locis,448.30889603429796
muras,448.6741693461951
cokes,448.7689174705252
louie,448.87416934619506
